model_name,model_type,trial,params,data
20250704133359_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 256, ""cnn_channels"": [32, 32, 8, 8], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133400_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 256, ""cnn_channels"": [8, 32, 8], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133402_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 128, ""cnn_channels"": [8, 8, 32], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133404_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 64, ""cnn_channels"": [32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133407_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 128, ""cnn_channels"": [8, 32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133410_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 64, ""cnn_channels"": [32, 8, 8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133414_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 128, ""cnn_channels"": [32, 8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133416_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 64, ""cnn_channels"": [16, 16], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133420_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 256, ""cnn_channels"": [32, 32, 32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133422_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 8, 8], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133426_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 128, ""cnn_channels"": [8, 8, 8, 8], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133428_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133433_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133436_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 128, ""cnn_channels"": [32, 8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133439_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 128, ""cnn_channels"": [8, 32, 8, 32], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133442_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 64, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133445_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 128, ""cnn_channels"": [16, 32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133447_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 64, ""cnn_channels"": [8, 32, 16, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133452_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 256, ""cnn_channels"": [32, 8, 16], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133454_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 128, ""cnn_channels"": [16, 8, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133457_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 256, ""cnn_channels"": [8, 8, 32, 32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133459_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133502_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 128, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133504_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 128, ""cnn_channels"": [16, 16], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133507_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 128, ""cnn_channels"": [32, 16, 8, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133510_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 256, ""cnn_channels"": [32, 16, 8], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm254.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133511_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 256, ""cnn_channels"": [32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133513_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 256, ""cnn_channels"": [16, 8, 32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133515_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 64, ""cnn_channels"": [32, 16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133518_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133522_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 128, ""cnn_channels"": [8, 32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133524_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 128, ""cnn_channels"": [16, 16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133527_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133530_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 256, ""cnn_channels"": [16, 8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133532_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 256, ""cnn_channels"": [16, 32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133533_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 128, ""cnn_channels"": [16, 32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133536_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 256, ""cnn_channels"": [32, 32], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133537_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 128, ""cnn_channels"": [16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133540_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 64, ""cnn_channels"": [16, 16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133543_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 128, ""cnn_channels"": [16, 8, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133546_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 128, ""cnn_channels"": [8, 8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133548_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 128, ""cnn_channels"": [8, 8, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133550_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 256, ""cnn_channels"": [8, 16, 32, 32], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250704133552_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 128, ""cnn_channels"": [16, 16, 16], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm3371.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
