model_name,model_type,trial,params,data
20250701235136_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 16, ""cnn_channels"": [16], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235145_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 16, ""cnn_channels"": [16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235153_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235158_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 16, ""cnn_channels"": [16, 32, 8], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235205_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 16, ""cnn_channels"": [32, 32, 8, 8], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235213_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 64, ""cnn_channels"": [8, 8, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235216_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 32, ""cnn_channels"": [32, 16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235220_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 16, ""cnn_channels"": [32, 8], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235227_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 16, ""cnn_channels"": [32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235236_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 32, ""cnn_channels"": [32, 16], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235240_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235242_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 64, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235243_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 32, ""cnn_channels"": [16, 32], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235243_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235244_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235245_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 32, ""cnn_channels"": [32, 16, 8], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235246_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 32, 16], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235247_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235247_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235248_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 16, ""cnn_channels"": [16, 16, 32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235249_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 32, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235250_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 32, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235251_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 32, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235251_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 16, ""cnn_channels"": [8, 16], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235253_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 16], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235254_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 32, ""cnn_channels"": [16, 32], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235254_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 16, ""cnn_channels"": [32], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235256_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 32, ""cnn_channels"": [32, 8, 32], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235257_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 64, ""cnn_channels"": [8, 8, 8, 32], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235257_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 64, ""cnn_channels"": [16, 16, 8], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235258_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 32, ""cnn_channels"": [16, 8], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235259_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235300_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 32, ""cnn_channels"": [8, 32, 16], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235300_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 32, ""cnn_channels"": [16], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235301_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235301_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 64, ""cnn_channels"": [16], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235302_t1_base_residual.pt,base_residual,0,"{""batch_size"": 16, ""cnn_channels"": [32, 32, 8, 8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 20, ""hidden_dim"": 64, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""mlp_hidden"": 16, ""optimizer"": ""nadam"", ""residual_layers"": 1, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235312_t2_base_residual.pt,base_residual,1,"{""batch_size"": 16, ""cnn_channels"": [8, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 64, ""hidden_dim"": 32, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""mlp_hidden"": 48, ""optimizer"": ""sgd"", ""residual_layers"": 3, ""rnn_hidden"": 64, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235323_t3_base_residual.pt,base_residual,2,"{""batch_size"": 16, ""cnn_channels"": [16, 8, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 20, ""hidden_dim"": 32, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 16, ""optimizer"": ""rmsprop"", ""residual_layers"": 3, ""rnn_hidden"": 20, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235335_t4_base_residual.pt,base_residual,3,"{""batch_size"": 32, ""cnn_channels"": [32, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 64, ""hidden_dim"": 8, ""kernel_size"": 4, ""learning_rate"": 0.001, ""mlp_hidden"": 20, ""optimizer"": ""adagrad"", ""residual_layers"": 2, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235341_t5_base_residual.pt,base_residual,4,"{""batch_size"": 64, ""cnn_channels"": [8, 32], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 20, ""hidden_dim"": 16, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""mlp_hidden"": 20, ""optimizer"": ""nadam"", ""residual_layers"": 3, ""rnn_hidden"": 20, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701235345_t6_base_residual.pt,base_residual,5,"{""batch_size"": 32, ""cnn_channels"": [32, 16], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 16, ""hidden_dim"": 8, ""kernel_size"": 6, ""learning_rate"": 0.001, ""mlp_hidden"": 16, ""optimizer"": ""rmsprop"", ""residual_layers"": 1, ""rnn_hidden"": 48, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm79158.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
